lat,lon,pgv,lnpgv_uncertainty
47.8,8.5667,9.361e-06,0.4869
47.8,8.575,9.132e-06,0.4866
47.8,8.5833,9.639e-06,0.4863
47.8,8.5917,7.916e-06,0.486
47.8,8.6,7.87e-06,0.4857
47.8,8.6083,7.951e-06,0.4855
47.8,8.6167,8.141e-06,0.4853
47.8,8.625,8.857e-06,0.4851
47.8,8.6333,1.003e-05,0.4849
47.8,8.6417,9.651e-06,0.4848
47.8,8.65,9.339e-06,0.4847
47.8,8.6583,8.613e-06,0.4847
47.8,8.6667,8.421e-06,0.4847
47.8,8.675,8.446e-06,0.4847
47.8,8.6833,9.386e-06,0.4847
47.8,8.6917,8.334e-06,0.4848
47.8,8.7,9.557e-06,0.485
47.8,8.7083,8.192e-06,0.4852
47.8,8.7167,2.436e-05,0.4854
47.8,8.725,1.777e-05,0.4856
47.8,8.7333,7.983e-06,0.4859
47.8,8.7417,7.867e-06,0.4862
47.8,8.75,5.739e-06,0.4866
47.8,8.7583,7.739e-06,0.487
47.8,8.7667,8.384e-06,0.4873
47.8,8.775,1.086e-05,0.4878
47.8,8.7833,5.399e-06,0.4882
47.8,8.7917,6.087e-06,0.4886
47.8,8.8,5.968e-06,0.489
47.8,8.8083,5.849e-06,0.4895
47.8,8.8167,4.787e-06,0.49
47.8,8.825,8.129e-06,0.4904
47.8,8.8333,1.28e-05,0.4909
47.8,8.8417,1.172e-05,0.4913
47.8,8.85,1.104e-05,0.4918
47.8,8.8583,1.054e-05,0.4922
47.8,8.8667,1.436e-05,0.4926
47.8,8.875,1.521e-05,0.4931
47.8,8.8833,9.668e-06,0.4935
47.8,8.8917,8.089e-06,0.4939
47.8,8.9,7.289e-06,0.4943
47.8,8.9083,6.803e-06,0.4946
47.8,8.9167,9.899e-06,0.495
47.8,8.925,1.611e-05,0.4954
47.8,8.9333,7.417e-06,0.4957
47.8,8.9417,5.817e-06,0.4961
47.8,8.95,6.565e-06,0.4964
47.8,8.9583,5.747e-06,0.4967
47.8,8.9667,5.8e-06,0.497
47.8,8.975,5.367e-06,0.4973
47.8,8.9833,1.006e-05,0.4976
47.8,8.9917,5.378e-06,0.4978
47.8,9,5.315e-06,0.4981
47.8,9.0083,4.451e-06,0.4983
47.8,9.0167,5.736e-06,0.4986
47.8,9.025,4.157e-06,0.4988
47.8,9.0333,4.353e-06,0.499
47.8,9.0417,1.012e-05,0.4992
47.8,9.05,1.001e-05,0.4994
47.8,9.0583,5.945e-06,0.4996
47.8,9.0667,5.88e-06,0.4998
47.8,9.075,5.816e-06,0.5
47.8,9.0833,5.274e-06,0.5001
47.8,9.0917,5.345e-06,0.5003
47.8,9.1,4.613e-06,0.5005
47.8,9.1083,5.11e-06,0.5006
47.8,9.1167,5.366e-06,0.5007
47.8,9.125,7.862e-06,0.5009
47.8,9.1333,9.454e-06,0.501
47.8,9.1417,4.552e-06,0.5011
47.8,9.15,5.03e-06,0.5012
47.8,9.1583,5.071e-06,0.5013
47.8,9.1667,4.225e-06,0.5014
47.8,9.175,5.726e-06,0.5015
47.8,9.1833,4.364e-06,0.5016
47.8,9.1917,4.356e-06,0.5017
47.8,9.2,4.304e-06,0.5018
47.8,9.2083,5.097e-06,0.5019
47.8,9.2167,4.449e-06,0.502
47.8,9.225,4.311e-06,0.5021
47.8,9.2333,8.446e-06,0.5021
47.8,9.2417,4.243e-06,0.5022
47.8,9.25,5.393e-06,0.5023
47.8,9.2583,8.588e-06,0.5023
47.8,9.2667,5.211e-06,0.5024
47.8,9.275,1.616e-05,0.5024
47.8,9.2833,1.497e-05,0.5025
47.8,9.2917,7.87e-06,0.5025
47.8,9.3,3.949e-06,0.5026
47.8,9.3083,5.544e-06,0.5026
47.8,9.3167,3.975e-06,0.5027
47.8,9.325,3.799e-06,0.5027
47.8,9.3333,3.651e-06,0.5028
47.8,9.3417,4.008e-06,0.5028
47.8,9.35,3.579e-06,0.5028
47.8,9.3583,3.449e-06,0.5029
47.8,9.3667,3.483e-06,0.5029
47.8,9.375,3.839e-06,0.5029
47.8,9.3833,4.841e-06,0.503
47.8,9.3917,3.399e-06,0.503
47.8,9.4,3.352e-06,0.503
47.8,9.4083,3.506e-06,0.5031
47.8,9.4167,3.582e-06,0.5031
47.8,9.425,3.563e-06,0.5031
47.8,9.4333,4.008e-06,0.5031
47.8,9.4417,5.564e-06,0.5031
47.8,9.45,2.919e-06,0.5032
47.8,9.4583,3.061e-06,0.5032
47.8,9.4667,3.449e-06,0.5032
47.8,9.475,5.787e-06,0.5032
47.8,9.4833,5.389e-06,0.5032
47.8,9.4917,6.97e-06,0.5032
47.8,9.5,3.676e-06,0.5033
47.8,9.5083,4.957e-06,0.5033
47.8,9.5167,6.078e-06,0.5033
47.8,9.525,3.212e-06,0.5033
47.8,9.5333,5.59e-06,0.5033
47.8,9.5417,3.567e-06,0.5033
47.8,9.55,3.431e-06,0.5033
47.8,9.5583,3.224e-06,0.5033
47.8,9.5667,3.221e-06,0.5034
47.8,9.575,5.087e-06,0.5034
47.8,9.5833,5.052e-06,0.5034
47.8,9.5917,5.017e-06,0.5034
47.8,9.6,4.982e-06,0.5034
47.8,9.6083,5.703e-06,0.5034
47.8,9.6167,5.664e-06,0.5034
47.8,9.625,4.88e-06,0.5034
47.8,9.6333,4.847e-06,0.5034
47.8,9.6417,4.815e-06,0.5034
47.8,9.65,4.782e-06,0.5034
47.8,9.6583,5.835e-06,0.5034
47.8,9.6667,5.796e-06,0.5034
47.8,9.675,4.687e-06,0.5034
47.8,9.6833,4.656e-06,0.5035
47.8,9.6917,4.625e-06,0.5035
47.8,9.7,4.595e-06,0.5035
47.8,9.7083,4.565e-06,0.5035
47.8,9.7167,4.535e-06,0.5035
47.8,9.725,4.506e-06,0.5035
47.8,9.7333,4.477e-06,0.5035
47.8,9.7417,4.448e-06,0.5035
47.8,9.75,4.42e-06,0.5035
47.8,9.7583,4.391e-06,0.5035
47.8,9.7667,4.363e-06,0.5035
47.8,9.775,4.336e-06,0.5035
47.8,9.7833,4.308e-06,0.5035
47.8,9.7917,5.915e-06,0.5035
47.8,9.8,5.878e-06,0.5035
47.8,9.8083,5.842e-06,0.5035
47.8,9.8167,5.805e-06,0.5035
47.8,9.825,4.908e-06,0.5035
47.8,9.8333,4.877e-06,0.5035
47.8,9.8417,4.124e-06,0.5035
47.8,9.85,4.098e-06,0.5035
47.8,9.8583,4.073e-06,0.5035
47.8,9.8667,4.048e-06,0.5035
47.8,9.875,5.56e-06,0.5035
47.8,9.8833,5.526e-06,0.5035
47.8,9.8917,3.975e-06,0.5035
47.8,9.9,3.951e-06,0.5035
47.8,9.9083,3.927e-06,0.5035
47.8,9.9167,3.903e-06,0.5035
47.8,9.925,3.88e-06,0.5035
47.8,9.9333,3.857e-06,0.5035
47.8,9.9417,3.834e-06,0.5035
47.8,9.95,3.811e-06,0.5035
47.8,9.9583,3.788e-06,0.5035
47.8,9.9667,3.766e-06,0.5035
47.8,9.975,4.401e-06,0.5035
47.8,9.9833,4.375e-06,0.5035
47.8,9.9917,3.7e-06,0.5035
47.8,10,3.678e-06,0.5035
47.8,10.0083,3.657e-06,0.5035
47.8,10.0167,3.635e-06,0.5035
47.8,10.025,3.909e-06,0.5035
47.8,10.0333,3.886e-06,0.5035
47.8,10.0417,3.752e-06,0.5035
47.8,10.05,3.73e-06,0.5035
47.8,10.0583,4.338e-06,0.5035
47.8,10.0667,4.313e-06,0.5035
47.8,10.075,3.491e-06,0.5035
47.8,10.0833,3.471e-06,0.5035
47.8,10.0917,4.239e-06,0.5035
47.8,10.1,4.215e-06,0.5035
47.8,10.1083,4.191e-06,0.5035
47.8,10.1167,4.167e-06,0.5035
47.8,10.125,4.144e-06,0.5035
47.8,10.1333,4.12e-06,0.5035
47.8,10.1417,4.097e-06,0.5035
47.8,10.15,4.074e-06,0.5035
47.8,10.1583,4.051e-06,0.5035
47.8,10.1667,4.028e-06,0.5035
47.8,10.175,3.391e-06,0.5035
47.8,10.1833,3.372e-06,0.5035
47.8,10.1917,3.224e-06,0.5035
47.8,10.2,3.207e-06,0.5035
47.8,10.2083,3.189e-06,0.5035
47.8,10.2167,3.171e-06,0.5035
47.8,10.225,3.216e-06,0.5035
47.8,10.2333,3.198e-06,0.5035
47.8,10.2417,3.831e-06,0.5035
47.8,10.25,3.81e-06,0.5035
47.8,10.2583,3.145e-06,0.5035
47.8,10.2667,3.128e-06,0.5035
47.8,10.275,3.111e-06,0.5035
47.8,10.2833,3.094e-06,0.5035
47.8,10.2917,3.017e-06,0.5035
47.8,10.3,3.001e-06,0.5035
47.8,10.3083,2.984e-06,0.5035
47.8,10.3167,2.968e-06,0.5035
47.8,10.325,2.952e-06,0.5035
47.8,10.3333,2.936e-06,0.5035
47.8,10.3417,2.92e-06,0.5035
47.8,10.35,2.904e-06,0.5035
47.8,10.3583,4.031e-06,0.5035
47.8,10.3667,4.009e-06,0.5035
47.8,10.375,2.858e-06,0.5035
47.8,10.3833,2.842e-06,0.5035
47.8,10.3917,3.133e-06,0.5035
47.8,10.4,3.116e-06,0.5035
47.8,10.4083,2.797e-06,0.5035
47.8,10.4167,2.782e-06,0.5035
47.8,10.425,2.767e-06,0.5035
47.8,10.4333,2.752e-06,0.5035
47.8,10.4417,3.82e-06,0.5035
47.8,10.45,3.799e-06,0.5035
47.8,10.4583,2.708e-06,0.5035
47.8,10.4667,2.694e-06,0.5035
47.8,10.475,2.68e-06,0.5035
47.8,10.4833,2.666e-06,0.5035
47.8,10.4917,2.651e-06,0.5035
47.8,10.5,2.637e-06,0.5035
47.8,10.5083,2.624e-06,0.5035
47.8,10.5167,2.61e-06,0.5035
47.8,10.525,2.622e-06,0.5035
47.8,10.5333,2.608e-06,0.5035
47.8,10.5417,3.549e-06,0.5035
47.8,10.55,3.531e-06,0.5035
47.8,10.5583,2.542e-06,0.5035
47.8,10.5667,2.529e-06,0.5035
47.8,10.575,2.515e-06,0.5035
47.8,10.5833,2.502e-06,0.5035
47.8,10.5917,2.489e-06,0.5035
47.8,10.6,2.476e-06,0.5035
47.7917,5.9,4.134e-06,0.5035
47.7917,5.9083,4.161e-06,0.5035
47.7917,5.9167,4.189e-06,0.5035
47.7917,5.925,4.216e-06,0.5035
47.7917,5.9333,4.244e-06,0.5035
47.7917,5.9417,4.272e-06,0.5035
47.7917,5.95,4.301e-06,0.5035
47.7917,5.9583,4.329e-06,0.5035
47.7917,5.9667,4.358e-06,0.5035
47.7917,5.975,4.388e-06,0.5035
47.7917,5.9833,4.417e-06,0.5035
47.7917,5.9917,4.447e-06,0.5035
47.7917,6,4.477e-06,0.5035
47.7917,6.0083,4.507e-06,0.5035
47.7917,6.0167,4.538e-06,0.5035
47.7917,6.025,4.569e-06,0.5035
47.7917,6.0333,4.6e-06,0.5035
47.7917,6.0417,4.632e-06,0.5035
47.7917,6.05,4.664e-06,0.5035
47.7917,6.0583,4.696e-06,0.5035
47.7917,6.0667,7.066e-06,0.5035
47.7917,6.075,7.115e-06,0.5035
47.7917,6.0833,6.035e-06,0.5035
47.7917,6.0917,6.077e-06,0.5035
47.7917,6.1,7.705e-06,0.5035
47.7917,6.1083,7.759e-06,0.5035
47.7917,6.1167,7.367e-06,0.5035
47.7917,6.125,7.419e-06,0.5035
47.7917,6.1333,7.924e-06,0.5035
47.7917,6.1417,7.98e-06,0.5035
47.7917,6.15,6.384e-06,0.5035
47.7917,6.1583,6.43e-06,0.5035
47.7917,6.1667,1.062e-05,0.5035
47.7917,6.175,1.07e-05,0.5035
47.7917,6.1833,1.077e-05,0.5035
47.7917,6.1917,1.085e-05,0.5035
47.7917,6.2,5.294e-06,0.5035
47.7917,6.2083,5.333e-06,0.5035
47.7917,6.2167,5.372e-06,0.5035
47.7917,6.225,5.411e-06,0.5035
47.7917,6.2333,5.451e-06,0.5035
47.7917,6.2417,5.491e-06,0.5035
47.7917,6.25,1.142e-05,0.5035
47.7917,6.2583,1.151e-05,0.5035
47.7917,6.2667,1.159e-05,0.5035
47.7917,6.275,1.168e-05,0.5035
47.7917,6.2833,9.032e-06,0.5035
47.7917,6.2917,9.1e-06,0.5035
47.7917,6.3,8.904e-06,0.5035
47.7917,6.3083,8.971e-06,0.5035
47.7917,6.3167,9.309e-06,0.5035
47.7917,6.325,9.38e-06,0.5035
47.7917,6.3333,9.452e-06,0.5035
47.7917,6.3417,9.525e-06,0.5035
47.7917,6.35,9.599e-06,0.5035
47.7917,6.3583,9.673e-06,0.5035
47.7917,6.3667,9.749e-06,0.5035
47.7917,6.375,9.825e-06,0.5035
47.7917,6.3833,9.902e-06,0.5035
47.7917,6.3917,9.98e-06,0.5034
47.7917,6.4,1.006e-05,0.5034
47.7917,6.4083,1.014e-05,0.5034
47.7917,6.4167,1.022e-05,0.5034
47.7917,6.425,1.03e-05,0.5034
47.7917,6.4333,1.039e-05,0.5034
47.7917,6.4417,1.047e-05,0.5034
47.7917,6.45,6.66e-06,0.5034
47.7917,6.4583,6.714e-06,0.5034
47.7917,6.4667,6.769e-06,0.5034
47.7917,6.475,6.825e-06,0.5034
47.7917,6.4833,6.882e-06,0.5034
47.7917,6.4917,6.939e-06,0.5034
47.7917,6.5,6.997e-06,0.5034
47.7917,6.5083,7.056e-06,0.5034
47.7917,6.5167,7.116e-06,0.5034
47.7917,6.525,7.176e-06,0.5033
47.7917,6.5333,7.238e-06,0.5033
47.7917,6.5417,7.3e-06,0.5033
47.7917,6.55,7.363e-06,0.5033
47.7917,6.5583,7.427e-06,0.5033
47.7917,6.5667,7.491e-06,0.5033
47.7917,6.575,7.557e-06,0.5033
47.7917,6.5833,7.624e-06,0.5033
47.7917,6.5917,7.691e-06,0.5033
47.7917,6.6,7.76e-06,0.5032
47.7917,6.6083,7.83e-06,0.5032
47.7917,6.6167,7.9e-06,0.5032
47.7917,6.625,7.972e-06,0.5032
47.7917,6.6333,8.045e-06,0.5032
47.7917,6.6417,8.119e-06,0.5032
47.7917,6.65,8.194e-06,0.5032
47.7917,6.6583,8.27e-06,0.5031
47.7917,6.6667,8.348e-06,0.5031
47.7917,6.675,8.426e-06,0.5031
47.7917,6.6833,8.506e-06,0.5031
47.7917,6.6917,8.587e-06,0.5031
47.7917,6.7,8.67e-06,0.503
47.7917,6.7083,8.754e-06,0.503
47.7917,6.7167,8.839e-06,0.503
47.7917,6.725,8.926e-06,0.503
47.7917,6.7333,9.014e-06,0.503
47.7917,6.7417,9.104e-06,0.5029
47.7917,6.75,9.195e-06,0.5029
47.7917,6.7583,9.288e-06,0.5029
47.7917,6.7667,9.383e-06,0.5029
47.7917,6.775,9.479e-06,0.5028
47.7917,6.7833,9.577e-06,0.5028
47.7917,6.7917,9.677e-06,0.5028
